real,imag
9.9996393112253656e-01,0.0000000000000000e+00
9.9996596282024708e-01,0.0000000000000000e+00
9.9996573333794614e-01,0.0000000000000000e+00
9.9996546713949819e-01,0.0000000000000000e+00
1.0000345328605063e+00,0.0000000000000000e+00
1.0000342666620607e+00,0.0000000000000000e+00
9.9998505978177965e-01,0.0000000000000000e+00
9.9998448255904548e-01,0.0000000000000000e+00
9.9998131095056653e-01,0.0000000000000000e+00
9.9998145501613034e-01,0.0000000000000000e+00
9.9998269056719213e-01,0.0000000000000000e+00
1.0000149402182263e+00,0.0000000000000000e+00
1.0000155174409580e+00,0.0000000000000000e+00
1.0000173094328033e+00,0.0000000000000000e+00
1.0000186890494291e+00,0.0000000000000000e+00
1.0000185449838683e+00,0.0000000000000000e+00
9.9999283019817409e-01,0.0000000000000000e+00
1.0000071698018245e+00,0.0000000000000000e+00
9.9999616245136003e-01,0.0000000000000000e+00
9.9999706286743106e-01,0.0000000000000000e+00
9.9999841043530635e-01,0.0000000000000000e+00
1.0000038375486349e+00,0.0000000000000000e+00
1.0000029371325672e+00,0.0000000000000000e+00
1.0000015895646925e+00,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
1.0000000000000004e+00,0.0000000000000000e+00
9.9999999999999922e-01,0.0000000000000000e+00
1.0000000000000009e+00,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
9.9999999999999878e-01,0.0000000000000000e+00
9.9999999999999956e-01,0.0000000000000000e+00
9.9999999999999911e-01,0.0000000000000000e+00
1.0000000000000013e+00,0.0000000000000000e+00
9.9999999999999956e-01,0.0000000000000000e+00
9.9999999999999845e-01,0.0000000000000000e+00
9.9999999999999911e-01,0.0000000000000000e+00
1.0000000000000007e+00,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
9.9999999999999978e-01,0.0000000000000000e+00
9.9999999999999911e-01,0.0000000000000000e+00
1.0000000000000009e+00,0.0000000000000000e+00
1.0000000000000013e+00,0.0000000000000000e+00
1.0000000000000009e+00,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
9.9999999999999889e-01,0.0000000000000000e+00
9.9999999999999978e-01,0.0000000000000000e+00
9.9999999999999911e-01,0.0000000000000000e+00
9.9999999999999889e-01,0.0000000000000000e+00
1.0000000000000007e+00,0.0000000000000000e+00
9.9999999999999956e-01,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
9.9999999999999856e-01,0.0000000000000000e+00
1.0000000000000004e+00,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
9.9999999999999933e-01,0.0000000000000000e+00
1.0000000000000004e+00,0.0000000000000000e+00
9.9999999999999911e-01,0.0000000000000000e+00
1.0000000000000004e+00,0.0000000000000000e+00
9.9999999999999978e-01,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
9.9999999999999833e-01,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
9.9999999999999900e-01,0.0000000000000000e+00
9.9999999999999944e-01,0.0000000000000000e+00
9.9999999999999956e-01,0.0000000000000000e+00
9.9999999999999978e-01,0.0000000000000000e+00
1.0000000000000007e+00,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
9.9999999999999989e-01,0.0000000000000000e+00
9.9999999999999978e-01,0.0000000000000000e+00
9.9999999999999933e-01,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
9.9999999999999956e-01,0.0000000000000000e+00
