real,imag
9.9997217610839262e-01,0.0000000000000000e+00
9.9997349119886947e-01,0.0000000000000000e+00
9.9997406877713224e-01,0.0000000000000000e+00
9.9996699993974647e-01,0.0000000000000000e+00
9.9996611922457179e-01,0.0000000000000000e+00
9.9996103267516068e-01,0.0000000000000000e+00
9.9996226006145061e-01,0.0000000000000000e+00
9.9996229841400042e-01,0.0000000000000000e+00
9.9996228861641889e-01,0.0000000000000000e+00
9.9997891103576231e-01,0.0000000000000000e+00
9.9997827898609781e-01,0.0000000000000000e+00
9.9999100286144726e-01,0.0000000000000000e+00
9.9999269905031141e-01,0.0000000000000000e+00
9.9998337545569316e-01,0.0000000000000000e+00
9.9998214049608636e-01,0.0000000000000000e+00
9.9998237394823919e-01,0.0000000000000000e+00
9.9998596612331270e-01,0.0000000000000000e+00
9.9998650960402580e-01,0.0000000000000000e+00
1.0000377113835788e+00,0.0000000000000000e+00
1.0000089971385502e+00,0.0000000000000000e+00
1.0000073009496884e+00,0.0000000000000000e+00
1.0000210889642382e+00,0.0000000000000000e+00
1.0000217210138966e+00,0.0000000000000000e+00
1.0000134903959774e+00,0.0000000000000000e+00
1.0000140338766901e+00,0.0000000000000000e+00
1.0000166245443072e+00,0.0000000000000000e+00
1.0000178595039200e+00,0.0000000000000000e+00
1.0000176260517586e+00,0.0000000000000000e+00
1.0000005236672906e+00,0.0000000000000000e+00
9.9999947633270769e-01,0.0000000000000000e+00
1.0000004007975927e+00,0.0000000000000000e+00
9.9999959920240689e-01,0.0000000000000000e+00
9.9999978308990545e-01,0.0000000000000000e+00
1.0000002169100934e+00,0.0000000000000000e+00
1.0000000000000011e+00,0.0000000000000000e+00
9.9999999999999933e-01,0.0000000000000000e+00
1.0000000000000013e+00,0.0000000000000000e+00
1.0000000000000016e+00,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
9.9999999999999933e-01,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
1.0000000000000007e+00,0.0000000000000000e+00
9.9999999999999878e-01,0.0000000000000000e+00
1.0000000000000009e+00,0.0000000000000000e+00
1.0000000000000016e+00,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
9.9999999999999867e-01,0.0000000000000000e+00
9.9999999999999889e-01,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
9.9999999999999822e-01,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
9.9999999999999933e-01,0.0000000000000000e+00
9.9999999999999911e-01,0.0000000000000000e+00
1.0000000000000004e+00,0.0000000000000000e+00
9.9999999999999933e-01,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
1.0000000000000009e+00,0.0000000000000000e+00
9.9999999999999922e-01,0.0000000000000000e+00
9.9999999999999989e-01,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
9.9999999999999922e-01,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
9.9999999999999900e-01,0.0000000000000000e+00
9.9999999999999989e-01,0.0000000000000000e+00
9.9999999999999956e-01,0.0000000000000000e+00
9.9999999999999989e-01,0.0000000000000000e+00
9.9999999999999933e-01,0.0000000000000000e+00
9.9999999999999978e-01,0.0000000000000000e+00
1.0000000000000002e+00,0.0000000000000000e+00
9.9999999999999933e-01,0.0000000000000000e+00
9.9999999999999944e-01,0.0000000000000000e+00
9.9999999999999989e-01,0.0000000000000000e+00
9.9999999999999956e-01,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
9.9999999999999967e-01,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
9.9999999999999967e-01,0.0000000000000000e+00
9.9999999999999900e-01,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
9.9999999999999978e-01,0.0000000000000000e+00
